1;Grandimortal;Paul;23/12/1998
2;Grandalpha;Jean;08/01/1981
3;A3;P3;08/01/1981
4;A4;P4;09/01/1981
5;A5;P5;10/01/1981
6;A6;P6;11/01/1981
7;A7;P7;12/01/1981
8;A8;P8;13/01/1981
9;A9;P9;14/01/1981
10;A10;P10;15/01/1981
11;A11;P11;16/01/1981
12;A12;P12;17/01/1981
13;A13;P13;18/01/1981
14;A14;P14;19/01/1981
15;A15;P15;20/01/1981
16;A16;P16;21/01/1981
17;A17;P17;22/01/1981
18;A18;P18;23/01/1981
19;A19;P19;24/01/1981
20;A20;P20;25/01/1981
21;A21;P21;26/01/1981
22;A22;P22;27/01/1981
23;A23;P23;28/01/1981
24;A24;P24;29/01/1981
25;A25;P25;30/01/1981
26;A26;P26;31/01/1981
27;A27;P27;01/02/1981
28;A28;P28;02/02/1981
29;A29;P29;03/02/1981
30;A30;P30;04/02/1981
31;A31;P31;05/02/1981
32;A32;P32;06/02/1981
33;A33;P33;07/02/1981
34;A34;P34;08/02/1981
35;A35;P35;09/02/1981
36;A36;P36;10/02/1981
37;A37;P37;11/02/1981
38;A38;P38;12/02/1981
39;A39;P39;13/02/1981
40;A40;P40;14/02/1981
41;A41;P41;15/02/1981
42;A42;P42;16/02/1981
43;A43;P43;17/02/1981
44;A44;P44;18/02/1981
45;A45;P45;19/02/1981
46;A46;P46;20/02/1981
47;A47;P47;21/02/1981
48;A48;P48;22/02/1981
49;A49;P49;23/02/1981
50;A50;P50;24/02/1981
51;A51;P51;25/02/1981
52;A52;P52;26/02/1981
53;A53;P53;27/02/1981
54;A54;P54;28/02/1981
55;A55;P55;01/03/1981
56;A56;P56;02/03/1981
57;A57;P57;03/03/1981
58;A58;P58;04/03/1981
59;A59;P59;05/03/1981
60;A60;P60;06/03/1981
61;A61;P61;07/03/1981
62;A62;P62;08/03/1981
63;A63;P63;09/03/1981
64;A64;P64;10/03/1981
65;A65;P65;11/03/1981
66;A66;P66;12/03/1981
67;A67;P67;13/03/1981
68;A68;P68;14/03/1981
69;A69;P69;15/03/1981
70;A70;P70;16/03/1981
71;A71;P71;17/03/1981
72;A72;P72;18/03/1981
73;A73;P73;19/03/1981
74;A74;P74;20/03/1981
75;A75;P75;21/03/1981
76;A76;P76;22/03/1981
77;A77;P77;23/03/1981
78;A78;P78;24/03/1981
79;A79;P79;25/03/1981
80;A80;P80;26/03/1981
81;A81;P81;27/03/1981
82;A82;P82;28/03/1981
83;A83;P83;29/03/1981
84;A84;P84;30/03/1981
85;A85;P85;31/03/1981
86;A86;P86;01/04/1981
87;A87;P87;02/04/1981
88;A88;P88;03/04/1981
89;A89;P89;04/04/1981
90;A90;P90;05/04/1981
91;A91;P91;06/04/1981
92;A92;P92;07/04/1981
93;A93;P93;08/04/1981
94;A94;P94;09/04/1981
95;A95;P95;10/04/1981
96;A96;P96;11/04/1981
97;A97;P97;12/04/1981
98;A98;P98;13/04/1981
99;A99;P99;14/04/1981
100;A100;P100;15/04/1981
101;A101;P101;16/04/1981
102;A102;P102;17/04/1981
103;A103;P103;18/04/1981
104;A104;P104;19/04/1981
105;A105;P105;20/04/1981
106;A106;P106;21/04/1981
107;A107;P107;22/04/1981
108;A108;P108;23/04/1981
109;A109;P109;24/04/1981
110;A110;P110;25/04/1981
111;A111;P111;26/04/1981
112;A112;P112;27/04/1981
113;A113;P113;28/04/1981
114;A114;P114;29/04/1981
115;A115;P115;30/04/1981
116;A116;P116;01/05/1981
117;A117;P117;02/05/1981
118;A118;P118;03/05/1981
119;A119;P119;04/05/1981
120;A120;P120;05/05/1981
121;A121;P121;06/05/1981
122;A122;P122;07/05/1981
123;A123;P123;08/05/1981
124;A124;P124;09/05/1981
125;A125;P125;10/05/1981
126;A126;P126;11/05/1981
127;A127;P127;12/05/1981
128;A128;P128;13/05/1981
129;A129;P129;14/05/1981
130;A130;P130;15/05/1981
131;A131;P131;16/05/1981
132;A132;P132;17/05/1981
133;A133;P133;18/05/1981
134;A134;P134;19/05/1981
135;A135;P135;20/05/1981
136;A136;P136;21/05/1981
137;A137;P137;22/05/1981
138;A138;P138;23/05/1981
139;A139;P139;24/05/1981
140;A140;P140;25/05/1981
141;A141;P141;26/05/1981
142;A142;P142;27/05/1981
143;A143;P143;28/05/1981
144;A144;P144;29/05/1981
145;A145;P145;30/05/1981
146;A146;P146;31/05/1981
147;A147;P147;01/06/1981
148;A148;P148;02/06/1981
149;A149;P149;03/06/1981
150;A150;P150;04/06/1981
151;A151;P151;05/06/1981
152;A152;P152;06/06/1981
153;A153;P153;07/06/1981
154;A154;P154;08/06/1981
155;A155;P155;09/06/1981
156;A156;P156;10/06/1981
157;A157;P157;11/06/1981
158;A158;P158;12/06/1981
159;A159;P159;13/06/1981
160;A160;P160;14/06/1981
161;A161;P161;15/06/1981
162;A162;P162;16/06/1981
163;A163;P163;17/06/1981
164;A164;P164;18/06/1981
165;A165;P165;19/06/1981
166;A166;P166;20/06/1981
167;A167;P167;21/06/1981
168;A168;P168;22/06/1981
169;A169;P169;23/06/1981
170;A170;P170;24/06/1981
171;A171;P171;25/06/1981
172;A172;P172;26/06/1981
173;A173;P173;27/06/1981
174;A174;P174;28/06/1981
175;A175;P175;29/06/1981
176;A176;P176;30/06/1981
177;A177;P177;01/07/1981
178;A178;P178;02/07/1981
179;A179;P179;03/07/1981
180;A180;P180;04/07/1981
181;A181;P181;05/07/1981
182;A182;P182;06/07/1981
183;A183;P183;07/07/1981
184;A184;P184;08/07/1981
185;A185;P185;09/07/1981
186;A186;P186;10/07/1981
187;A187;P187;11/07/1981
188;A188;P188;12/07/1981
189;A189;P189;13/07/1981
190;A190;P190;14/07/1981
191;A191;P191;15/07/1981
192;A192;P192;16/07/1981
193;A193;P193;17/07/1981
194;A194;P194;18/07/1981
195;A195;P195;19/07/1981
196;A196;P196;20/07/1981
197;A197;P197;21/07/1981
198;A198;P198;22/07/1981
199;A199;P199;23/07/1981
200;A200;P200;24/07/1981
201;A201;P201;25/07/1981
202;A202;P202;26/07/1981
203;A203;P203;27/07/1981
204;A204;P204;28/07/1981
205;A205;P205;29/07/1981
206;A206;P206;30/07/1981
207;A207;P207;31/07/1981
208;A208;P208;01/08/1981
209;A209;P209;02/08/1981
210;A210;P210;03/08/1981
211;A211;P211;04/08/1981
212;A212;P212;05/08/1981
213;A213;P213;06/08/1981
214;A214;P214;07/08/1981
215;A215;P215;08/08/1981
216;A216;P216;09/08/1981
217;A217;P217;10/08/1981
218;A218;P218;11/08/1981
219;A219;P219;12/08/1981
220;A220;P220;13/08/1981
221;A221;P221;14/08/1981
222;A222;P222;15/08/1981
223;A223;P223;16/08/1981
224;A224;P224;17/08/1981
225;A225;P225;18/08/1981
226;A226;P226;19/08/1981
227;A227;P227;20/08/1981
228;A228;P228;21/08/1981
229;A229;P229;22/08/1981
230;A230;P230;23/08/1981
231;A231;P231;24/08/1981
232;A232;P232;25/08/1981
233;A233;P233;26/08/1981
234;A234;P234;27/08/1981
235;A235;P235;28/08/1981
236;A236;P236;29/08/1981
237;A237;P237;30/08/1981
238;A238;P238;31/08/1981
239;A239;P239;01/09/1981
240;A240;P240;02/09/1981
241;A241;P241;03/09/1981
242;A242;P242;04/09/1981
243;A243;P243;05/09/1981
244;A244;P244;06/09/1981
245;A245;P245;07/09/1981
246;A246;P246;08/09/1981
247;A247;P247;09/09/1981
248;A248;P248;10/09/1981
249;A249;P249;11/09/1981
250;A250;P250;12/09/1981
251;A251;P251;13/09/1981
252;A252;P252;14/09/1981
253;A253;P253;15/09/1981
254;A254;P254;16/09/1981
255;A255;P255;17/09/1981
256;A256;P256;18/09/1981
257;A257;P257;19/09/1981
258;A258;P258;20/09/1981
259;A259;P259;21/09/1981
260;A260;P260;22/09/1981
261;A261;P261;23/09/1981
262;A262;P262;24/09/1981
263;A263;P263;25/09/1981
264;A264;P264;26/09/1981
265;A265;P265;27/09/1981
266;A266;P266;28/09/1981
267;A267;P267;29/09/1981
268;A268;P268;30/09/1981
269;A269;P269;01/10/1981
270;A270;P270;02/10/1981
271;A271;P271;03/10/1981
272;A272;P272;04/10/1981
273;A273;P273;05/10/1981
274;A274;P274;06/10/1981
275;A275;P275;07/10/1981
276;A276;P276;08/10/1981
277;A277;P277;09/10/1981
278;A278;P278;10/10/1981
279;A279;P279;11/10/1981
280;A280;P280;12/10/1981
281;A281;P281;13/10/1981
282;A282;P282;14/10/1981
283;A283;P283;15/10/1981
284;A284;P284;16/10/1981
285;A285;P285;17/10/1981
286;A286;P286;18/10/1981
287;A287;P287;19/10/1981
288;A288;P288;20/10/1981
289;A289;P289;21/10/1981
290;A290;P290;22/10/1981
291;A291;P291;23/10/1981
292;A292;P292;24/10/1981
293;A293;P293;25/10/1981
294;A294;P294;26/10/1981
295;A295;P295;27/10/1981
296;A296;P296;28/10/1981
297;A297;P297;29/10/1981
298;A298;P298;30/10/1981
299;A299;P299;31/10/1981
300;A300;P300;01/11/1981
301;A301;P301;02/11/1981
302;A302;P302;03/11/1981
303;A303;P303;04/11/1981
304;A304;P304;05/11/1981
305;A305;P305;06/11/1981
306;A306;P306;07/11/1981
307;A307;P307;08/11/1981
308;A308;P308;09/11/1981
309;A309;P309;10/11/1981
310;A310;P310;11/11/1981
311;A311;P311;12/11/1981
312;A312;P312;13/11/1981
313;A313;P313;14/11/1981
314;A314;P314;15/11/1981
315;A315;P315;16/11/1981
316;A316;P316;17/11/1981
317;A317;P317;18/11/1981
318;A318;P318;19/11/1981
319;A319;P319;20/11/1981
320;A320;P320;21/11/1981
321;A321;P321;22/11/1981
322;A322;P322;23/11/1981
323;A323;P323;24/11/1981
324;A324;P324;25/11/1981
325;A325;P325;26/11/1981
326;A326;P326;27/11/1981
327;A327;P327;28/11/1981
328;A328;P328;29/11/1981
329;A329;P329;30/11/1981
330;A330;P330;01/12/1981
331;A331;P331;02/12/1981
332;A332;P332;03/12/1981
333;A333;P333;04/12/1981
334;A334;P334;05/12/1981
335;A335;P335;06/12/1981
336;A336;P336;07/12/1981
337;A337;P337;08/12/1981
338;A338;P338;09/12/1981
339;A339;P339;10/12/1981
340;A340;P340;11/12/1981
341;A341;P341;12/12/1981
342;A342;P342;13/12/1981
343;A343;P343;14/12/1981
344;A344;P344;15/12/1981
345;A345;P345;16/12/1981
346;A346;P346;17/12/1981
347;A347;P347;18/12/1981
348;A348;P348;19/12/1981
349;A349;P349;20/12/1981
350;A350;P350;21/12/1981
351;A351;P351;22/12/1981
352;A352;P352;23/12/1981
353;A353;P353;24/12/1981
354;A354;P354;25/12/1981
355;A355;P355;26/12/1981
356;A356;P356;27/12/1981
357;A357;P357;28/12/1981
358;A358;P358;29/12/1981
359;A359;P359;30/12/1981
360;A360;P360;31/12/1981
361;A361;P361;01/01/1982
362;A362;P362;02/01/1982
363;A363;P363;03/01/1982
